smiles_polymer,smiles_monomer,pm,distribution,mechanism,MW,Mn,Mv,Mw,PDI,Tc,Td,Tg,Tm,density,elongation to break,elongation_at_break,flexural_strength,modulus,modulus_of_elasticity,notched_strength,set,tensile modulus,tensile strength,tensile stress relaxation,tensile_strength,unnotched_strength,yield_elongation,yield_strength,monomers,DP,replicate_structure
CCOC(=O)[C@H](Cl)C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@@](Cl)(C[C@](C)(Cl)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)OCC,C=C(Cl)C(=O)OCC,1,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=C(Cl)C(=O)OCC',)",21,0
CCC[C@@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)CC(C)C,C=CC,0,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC',)",21,0
CCC[C@@H](C)C[C@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC,0.5,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC',)",21,0
CCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@H](C)C[C@H](C)C[C@@H](C)C[C@H](C)C[C@H](C)C[C@H](C)CC(C)C,C=CC,0.553965826,[],vinyl_stereo,76066.66667,13000,,,1.768937185,66.10561224,,,153.0422179,,,,,,,,,,,,,,,,"('C=CC',)",21,0
CCC[C@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@H](C)CC(C)C,C=CC,0.686828546,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,,153.0422179,1.256233333,815.5,,,,,,52.5,14.715,8.13,60.5,,,,,"('C=CC',)",21,0
CCC[C@@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@H](C)C[C@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC,0.7,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,,153.0422179,1.256233333,815.5,,,,,,52.5,14.715,8.13,60.5,,,,,"('C=CC',)",21,0
CCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC,0.962996287,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,,153.0422179,,,,,,,,,,,,,,,,"('C=CC',)",21,0
CCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC,0.964,[],vinyl_stereo,,,,463531.9867,,,,,,,,26.76785714,,,1557.285714,,,,,,,,,41.22222222,"('C=CC',)",21,0
CCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC,0.966,[],vinyl_stereo,,,,463531.9867,,,,,,,,26.76785714,,,1557.285714,,,,,,,,,41.22222222,"('C=CC',)",21,0
CCC[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)CC(C)C,C=CC,0.982020914,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,,153.0422179,,,,,,,,,,,,,,,,"('C=CC',)",21,0
CCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC,0.984650177,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,,153.0422179,,,,,,,,,,,,,,,,"('C=CC',)",21,0
CCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC,0.989846401,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,,153.0422179,,,,,,,,,,,,,,,,"('C=CC',)",21,0
CCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC,0.994962056,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,,153.0422179,,,,,,,,,,,,,,,,"('C=CC',)",21,0
CCC[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CC(C)C,C=CC,1,[],vinyl_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC',)",21,0
COC(=O)CC[C@H](C#N)C[C@H](C#N)C[C@H](C#N)C[C@@H](C#N)C[C@H](C#N)C[C@@H](C[C@@H](C#N)C[C@@H](C#N)C[C@H](C#N)C[C@@H](C#N)C[C@H](C#N)C[C@H](C#N)C[C@@H](C#N)C[C@H](C#N)C[C@@H](C[C@@H](C#N)C[C@@H](C#N)C[C@@H](C#N)C[C@@H](C#N)C[C@H](C)C#N)C(=O)OC)C(=O)OC,C=CC#N.C=CC(=O)OC,0.55,"[85, 15]",vinyl_stereo,,13000,,463531.9867,1.768937185,,292.7,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC#N', 'C=CC(=O)OC')",21,0
COC(=O)[C@@H](C[C@@H](C#N)C[C@H](C)C#N)C[C@@H](C#N)C[C@@H](C#N)C[C@H](C#N)C[C@@H](C[C@H](C#N)C[C@@H](C#N)C[C@H](C#N)C[C@@H](C#N)C[C@@H](C#N)C[C@@H](C#N)C[C@@H](C#N)C[C@@H](C#N)C[C@@H](C#N)C[C@@H](C#N)C[C@H](C[C@H](C#N)C[C@@H](C#N)CCC#N)C(=O)OC)C(=O)OC,C=CC#N.C=CC(=O)OC,0.56,"[85, 15]",vinyl_stereo,,13000,,463531.9867,1.768937185,,292.7,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC#N', 'C=CC(=O)OC')",21,0
C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](CCC(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C,C=CC(=O)N(C)C,0.51,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)N(C)C',)",21,0
C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](CCC(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C,C=CC(=O)N(C)C,0.52,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)N(C)C',)",21,0
C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](CCC(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C,C=CC(=O)N(C)C,0.781024968,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC(=O)N(C)C',)",21,0
C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](CCC(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C,C=CC(=O)N(C)C,0.905538514,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C=CC(=O)N(C)C',)",21,0
C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](CCC(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C,C=CC(=O)N(C)C,0.964365076,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('C=CC(=O)N(C)C',)",21,0
C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](CCC(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C,C=CC(=O)N(C)C,0.989949494,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('C=CC(=O)N(C)C',)",21,0
C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](CCC(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C)C(=O)N(C)C,C=CC(=O)N(C)C,1,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('C=CC(=O)N(C)C',)",21,0
CC(C)NC(=O)CC[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.17,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.23,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.25,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.47,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.48,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@H](C[C@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.5,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.52,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.58,[],vinyl_stereo,,13000,,463531.9867,1.768937185,66.10561224,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.62,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.68,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.75,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
CC(C)NC(=O)CC[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C[C@H](C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C)C(=O)NC(C)C,C=CC(=O)NC(C)C,0.81,[],vinyl_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C=CC(=O)NC(C)C',)",21,0
